Cantidad de Procesos,Hora de Inicio,Hora de Fin
100,31,178.3758165793197
100,32,179.7427194053751
100,33,176.63661714181532
100,34,178.100003175626
100,35,188.66450799783397
100,36,178.5708761607685
100,37,186.94352801012522
100,38,207.46839526914056
100,39,205.45973299115263
100,40,206.580370101983
100,41,199.90507064482847
100,42,202.95380966775576
100,43,228.42831157080502
100,44,221.80648700611445
100,45,236.70365983531022
100,46,219.03902737469713
100,47,246.67213934688002
100,48,246.88559765403318
100,49,243.07310101683333
100,50,234.7601289849931
100,51,240.92677515189422
100,52,265.1874556557335
100,53,267.95036746327315
100,54,271.87553287087565
100,55,273.6889343058946
100,56,257.48608280337265
100,57,260.3612277062621
100,58,280.1059640615387
100,59,271.8836568983614
100,60,284.60757405573105
100,61,272.5153507669655
100,62,290.9419596380712
100,63,293.3173977828173
100,64,281.73509769227906
100,65,298.1574810845906
100,66,284.89617534084783
100,67,309.8004137939247
100,68,309.1025973244513
100,69,311.71810497077917
100,70,302.4562601032401
100,71,296.38678588225207
100,72,297.5566526392604
100,73,318.5065959095771
100,74,308.8388798128142
100,75,329.2052514093233
100,76,314.60332966022384
100,77,327.4868015106878
100,78,320.3707007480904
100,79,340.3406111188498
100,80,325.1592749926174
100,81,336.98760592927965
100,82,357.7851601926816
100,83,348.4939529864823
100,84,353.44246589118706
100,85,354.52945024601235
100,86,369.8146265166478
100,87,371.1062589429024
100,88,383.5269334756062
100,89,383.64765682788675
100,90,374.07150366866773
100,91,362.4524248748664
100,92,398.1517295876202
100,93,399.0827166381967
100,94,378.1827314358164
100,95,406.1881878130082
100,96,401.0105355096517
100,97,401.9841355079928
100,98,413.67829453492084
100,99,397.3377634130455
150,0,1.475430586650984
150,1,27.369079868228305
150,2,28.070688338175803
150,3,12.738258659836548
150,4,40.82981247864375
150,5,34.957942492698166
150,6,51.45072074623727
150,7,43.011198243233565
150,8,41.525294331980355
150,9,47.5168454766856
150,10,68.92003876154538
150,11,71.81384771300698
150,12,62.47387784713123
150,13,89.41765444387828
150,14,103.74241033404343
150,15,83.42983517200229
150,16,100.19892551947613
150,17,114.81551610469711
150,18,122.54555899488193
150,19,116.5862487000975
150,20,126.54430229971919
150,21,121.62271059678055
150,22,128.34025807166717
150,23,130.4693729880789
150,24,135.19782983162133
150,25,151.8891437254268
150,26,132.31674844889807
150,27,158.6075004117857
150,28,152.6046805581354
150,29,167.2122605219797
150,30,148.3054525806115
150,31,169.9569639040159
150,32,181.64020674507896
150,33,166.00720831294652
150,34,166.3896698807758
150,35,190.42771450412965
150,36,181.42797358360397
150,37,195.6155061871722
150,38,199.79470967994166
150,39,212.91830253132213
150,40,207.34055477577263
150,41,210.70268117348368
150,42,211.72525858467472
150,43,220.75088504194457
150,44,236.591480511434
150,45,218.15070822701017
150,46,220.28198055380332
150,47,244.18301710025582
150,48,228.1055545402338
150,49,250.7341274594422
150,50,249.6250056450846
150,51,241.7290253547674
150,52,245.47168805500317
150,53,252.35238699532604
150,54,264.7768383409726
150,55,265.93220624210477
150,56,267.80022721759246
150,57,280.32115904050903
150,58,271.48287429436067
150,59,265.70359853515293
150,60,269.4381084255733
150,61,289.2167643613816
150,62,276.16576287411596
150,63,279.4272022201063
150,64,298.3453877438778
150,65,289.2626332188465
150,66,285.67821193400005
150,67,286.379003665818
150,68,288.862587018058
150,69,311.18754861472524
150,70,311.6098330984532
150,71,312.5340785725483
150,72,310.60262299156227
150,73,324.2972035627622
150,74,314.6026552353221
150,75,330.53373572634626
150,76,336.0789231233002
150,77,326.48312860431326
150,78,327.8005081417554
150,79,339.0893690780646
150,80,331.76997847216273
150,81,328.92107659506917
150,82,350.0192041147923
150,83,365.3828493601066
150,84,355.9668800553809
150,85,341.3003732097899
150,86,360.6193115935658
150,87,361.7129370469746
150,88,363.72452395222314
150,89,354.65701866975604
150,90,397.30891900261605
150,91,365.18412641111456
150,92,384.3165533991338
150,93,371.197773547741
150,94,405.34794342147126
150,95,398.28951785385624
150,96,400.776457151798
150,97,404.53988263323504
150,98,404.81020803087216
150,99,398.36175387405
150,100,402.4163164050316
150,101,416.3530743813841
150,102,415.38186562940973
150,103,411.05956110247513
150,104,410.8049069801076
150,105,426.9110777079008
150,106,412.3535980539189
150,107,432.08903573860357
150,108,436.1205290912809
150,109,422.5486471092128
150,110,420.26157716926264
150,111,443.91407193782186
150,112,424.68987012045574
150,113,443.98610163087
150,114,438.29843202598624
150,115,439.1608304437134
150,116,443.33671303626124
150,117,449.02521487295496
150,118,450.26819719945104
150,119,435.29977636517066
150,120,448.699346199067
150,121,450.42798638245335
150,122,459.98289382817865
150,123,448.45666818467805
150,124,463.2047106619632
150,125,466.25788034884806
150,126,451.27326909773257
150,127,460.5506954588485
150,128,469.07758653459643
150,129,456.9153788234136
150,130,470.95590107259346
150,131,473.52318841600913
150,132,470.34333051542285
150,133,479.7228907671824
150,134,466.5359813884823
150,135,487.9180434438006
150,136,477.1288329361507
150,137,485.50018927670453
150,138,487.9733266074092
150,139,474.8720936022587
150,140,479.47664314762585
150,141,481.38967901063506
150,142,495.0627350085163
150,143,483.3882834546573
150,144,486.0916858890101
150,145,500.0679376624785
150,146,489.7948609212159
150,147,492.2667948670576
150,148,521.6891949611962
150,149,513.4410347791065
200,0,9.741296247737637
200,1,17.118586366037764
200,2,33.87980110182354
200,3,13.039667505849062
200,4,15.57467970598623
200,5,46.619900379501786
200,6,41.09931104284917
200,7,53.1008612985437
200,8,70.70546936585285
200,9,75.00903345343517
200,10,76.65913013471817
200,11,71.8866319025936
200,12,65.33977480250267
200,13,76.52484603202302
200,14,90.10993267293227
200,15,83.84333321869785
200,16,110.55046304004779
200,17,115.69267431554
200,18,100.14409397436297
200,19,117.28266972561553
200,20,118.96658137118612
200,21,132.36471618189165
200,22,128.38631406175057
200,23,140.7239966391815
200,24,133.08227318340644
200,25,131.71400359456194
200,26,132.63350622007997
200,27,143.94851333177942
200,28,154.6156797027945
200,29,168.14248665538656
200,30,162.75226601735017
200,31,156.85879632893872
200,32,175.22576654667736
200,33,183.33855201293002
200,34,187.82241521311406
200,35,186.83254302887732
200,36,182.1040636480177
200,37,205.8339198776636
200,38,192.10839290112426
200,39,193.66156276323355
200,40,202.26874978211177
200,41,211.84503525073364
200,42,204.12090709060922
200,43,233.1029094969276
200,44,234.48843268485376
200,45,237.1954549070259
200,46,242.0674270294938
200,47,223.83765894644418
200,48,249.61718991953884
200,49,261.34074485991323
200,50,253.3644952024158
200,51,251.80242667587197
200,52,258.34243176285173
200,53,250.9937168244168
200,54,272.2658980729911
200,55,258.07305809025064
200,56,279.8642941361655
200,57,261.47354239091527
200,58,280.53763190012677
200,59,267.18423697601355
200,60,271.820571981977
200,61,273.0078925784643
200,62,285.5447734569995
200,63,295.65108163580567
200,64,288.55443988659533
200,65,291.6774847276381
200,66,304.8098316507171
200,67,287.4480618987891
200,68,290.0196966562293
200,69,311.60785870178654
200,70,311.6287178972081
200,71,310.1954612456634
200,72,319.0507844386018
200,73,312.39631280281276
200,74,310.2686282271536
200,75,331.3956044678348
200,76,316.79911113337766
200,77,328.01360412200785
200,78,328.45410317285575
200,79,348.2186289711717
200,80,347.67606822243226
200,81,330.9286482113261
200,82,336.8056490236388
200,83,353.2492020332249
200,84,340.2907555301809
200,85,342.16715095357137
200,86,376.6691948045687
200,87,350.0705408747567
200,88,366.4602914866823
200,89,387.79632789870107
200,90,376.3484332310474
200,91,396.8073992079905
200,92,369.42909310225167
200,93,391.51156911011134
200,94,396.8046791637533
200,95,388.58612691421365
200,96,413.1235100113644
200,97,403.35680908621646
200,98,408.68371489035144
200,99,417.0754456474474
200,100,415.24228523093166
200,101,425.8249231347305
200,102,424.66935991133334
200,103,415.8757647986136
200,104,417.39953124876115
200,105,419.82481084329464
200,106,414.2499276253094
200,107,425.1209717412915
200,108,417.68556207828414
200,109,438.80954136451123
200,110,443.0048629898523
200,111,432.6416577819579
200,112,445.54163976293387
200,113,426.64811033662
200,114,438.40930730653804
200,115,429.9999403017631
200,116,450.58211122247786
200,117,443.96466881061383
200,118,450.59724509831085
200,119,437.74318203694037
200,120,455.14740134226577
200,121,445.4253973197894
200,122,447.50207832725965
200,123,460.44462579185074
200,124,465.261231000611
200,125,465.7907359403004
200,126,467.66551987453
200,127,461.14943490867114
200,128,455.75745795988706
200,129,465.32332517297516
200,130,472.0062728595628
200,131,475.0975124290297
200,132,469.46726892409
200,133,468.91755520219857
200,134,482.5665807494848
200,135,476.50759701767225
200,136,481.5589477546321
200,137,487.7689530196828
200,138,475.4498358111118
200,139,475.5849186859135
200,140,484.61171713296176
200,141,498.4017063279137
200,142,483.05157705872233
200,143,501.0199469564118
200,144,487.6409087661643
200,145,489.97212342784275
200,146,489.9237427540715
200,147,500.1151227200038
200,148,504.32290228886154
200,149,505.93971900653196
200,150,496.3849468568159
200,151,497.05710320578766
200,152,498.3972341153552
200,153,521.0683773506258
200,154,497.4001877340892
200,155,522.8202812720294
200,156,498.1844671546592
200,157,515.11102928319
200,158,499.7682442682896
200,159,528.9556432172213
200,160,529.0376934714989
200,161,530.3183619164026
200,162,522.755893243048
200,163,510.8962067682959
200,164,532.7128489960305
200,165,528.2274511463168
200,166,515.4053790061297
200,167,536.2511824447921
200,168,534.2766683330957
200,169,535.650846948593
200,170,540.0211166642865
200,171,522.954488808955
200,172,542.8772072013974
200,173,533.6228102679942
200,174,546.1976289365354
200,175,540.2286865646548
200,176,550.9515926636636
200,177,551.5132529232756
200,178,541.3016796808452
200,179,551.1217592814355
200,180,533.4720898181794
200,181,546.737824935185
200,182,554.6947291700733
200,183,535.526619689753
200,184,549.5047864363977
200,185,553.2072484269338
200,186,538.6442608244339
200,187,542.3178104907471
200,188,557.0213879096264
200,189,554.702216223765
200,190,553.3395649893672
200,191,554.4445985044711
200,192,560.6106954980175
200,193,561.0508565227976
200,194,557.8777852419134
200,195,560.9576103080574
200,196,556.3729211480345
200,197,560.7029832045297
200,198,562.151857296333
200,199,557.4841456282394
